# wareki: v2.0.0
jd,era,eraYear,year,month,day,isLeap,jF,jf
1889612,UNSUPPORTED,"","","","","","",""
1889649,UNSUPPORTED,"","","","","","",""
1889686,UNSUPPORTED,"","","","","","",""
1889723,UNSUPPORTED,"","","","","","",""
1889760,UNSUPPORTED,"","","","","","",""
1889797,UNSUPPORTED,"","","","","","",""
1889834,UNSUPPORTED,"","","","","","",""
1889871,UNSUPPORTED,"","","","","","",""
1889908,UNSUPPORTED,"","","","","","",""
1889945,UNSUPPORTED,"","","","","","",""
1889982,UNSUPPORTED,"","","","","","",""
1890019,UNSUPPORTED,"","","","","","",""
1890056,UNSUPPORTED,"","","","","","",""
1890093,UNSUPPORTED,"","","","","","",""
1890130,UNSUPPORTED,"","","","","","",""
1890167,UNSUPPORTED,"","","","","","",""
1890204,UNSUPPORTED,"","","","","","",""
1890241,UNSUPPORTED,"","","","","","",""
1890278,UNSUPPORTED,"","","","","","",""
1890315,UNSUPPORTED,"","","","","","",""
1890352,UNSUPPORTED,"","","","","","",""
1890389,UNSUPPORTED,"","","","","","",""
1890426,UNSUPPORTED,"","","","","","",""
1890463,UNSUPPORTED,"","","","","","",""
1890500,UNSUPPORTED,"","","","","","",""
1890537,UNSUPPORTED,"","","","","","",""
1890574,UNSUPPORTED,"","","","","","",""
1890611,UNSUPPORTED,"","","","","","",""
1890648,UNSUPPORTED,"","","","","","",""
1890685,UNSUPPORTED,"","","","","","",""
1890722,UNSUPPORTED,"","","","","","",""
1890759,UNSUPPORTED,"","","","","","",""
1890796,UNSUPPORTED,"","","","","","",""
1890833,UNSUPPORTED,"","","","","","",""
1890870,UNSUPPORTED,"","","","","","",""
1890907,UNSUPPORTED,"","","","","","",""
1890944,UNSUPPORTED,"","","","","","",""
1890981,UNSUPPORTED,"","","","","","",""
1891018,UNSUPPORTED,"","","","","","",""
1891055,UNSUPPORTED,"","","","","","",""
1891092,UNSUPPORTED,"","","","","","",""
1891129,UNSUPPORTED,"","","","","","",""
1891166,UNSUPPORTED,"","","","","","",""
1891203,UNSUPPORTED,"","","","","","",""
1891240,UNSUPPORTED,"","","","","","",""
1891277,UNSUPPORTED,"","","","","","",""
1891314,UNSUPPORTED,"","","","","","",""
1891351,UNSUPPORTED,"","","","","","",""
1891388,UNSUPPORTED,"","","","","","",""
1891425,UNSUPPORTED,"","","","","","",""
1891462,UNSUPPORTED,"","","","","","",""
1891499,UNSUPPORTED,"","","","","","",""
1891536,UNSUPPORTED,"","","","","","",""
1891573,UNSUPPORTED,"","","","","","",""
1891610,UNSUPPORTED,"","","","","","",""
1891647,UNSUPPORTED,"","","","","","",""
1891684,UNSUPPORTED,"","","","","","",""
1891721,UNSUPPORTED,"","","","","","",""
1891758,UNSUPPORTED,"","","","","","",""
1891795,UNSUPPORTED,"","","","","","",""
1891832,UNSUPPORTED,"","","","","","",""
1891869,UNSUPPORTED,"","","","","","",""
1891906,UNSUPPORTED,"","","","","","",""
1891943,UNSUPPORTED,"","","","","","",""
1891980,UNSUPPORTED,"","","","","","",""
1892017,UNSUPPORTED,"","","","","","",""
1892054,UNSUPPORTED,"","","","","","",""
1892091,UNSUPPORTED,"","","","","","",""
1892128,UNSUPPORTED,"","","","","","",""
1892165,UNSUPPORTED,"","","","","","",""
1892202,UNSUPPORTED,"","","","","","",""
1892239,UNSUPPORTED,"","","","","","",""
1892276,UNSUPPORTED,"","","","","","",""
1892313,UNSUPPORTED,"","","","","","",""
1892350,UNSUPPORTED,"","","","","","",""
1892387,UNSUPPORTED,"","","","","","",""
1892424,UNSUPPORTED,"","","","","","",""
1892461,UNSUPPORTED,"","","","","","",""
1892498,UNSUPPORTED,"","","","","","",""
1892535,UNSUPPORTED,"","","","","","",""
1892572,UNSUPPORTED,"","","","","","",""
1892609,UNSUPPORTED,"","","","","","",""
1892646,UNSUPPORTED,"","","","","","",""
1892683,UNSUPPORTED,"","","","","","",""
1892720,UNSUPPORTED,"","","","","","",""
1892757,UNSUPPORTED,"","","","","","",""
1892794,UNSUPPORTED,"","","","","","",""
1892831,UNSUPPORTED,"","","","","","",""
1892868,UNSUPPORTED,"","","","","","",""
1892905,UNSUPPORTED,"","","","","","",""
1892942,UNSUPPORTED,"","","","","","",""
1892979,UNSUPPORTED,"","","","","","",""
1893016,UNSUPPORTED,"","","","","","",""
1893053,UNSUPPORTED,"","","","","","",""
1893090,UNSUPPORTED,"","","","","","",""
1893127,UNSUPPORTED,"","","","","","",""
1893164,UNSUPPORTED,"","","","","","",""
1893201,UNSUPPORTED,"","","","","","",""
1893238,UNSUPPORTED,"","","","","","",""
1893275,UNSUPPORTED,"","","","","","",""
1893312,UNSUPPORTED,"","","","","","",""
1893349,UNSUPPORTED,"","","","","","",""
1893386,UNSUPPORTED,"","","","","","",""
1893423,UNSUPPORTED,"","","","","","",""
1893460,UNSUPPORTED,"","","","","","",""
1893497,UNSUPPORTED,"","","","","","",""
1893534,UNSUPPORTED,"","","","","","",""
1893571,UNSUPPORTED,"","","","","","",""
1893608,UNSUPPORTED,"","","","","","",""
1893645,UNSUPPORTED,"","","","","","",""
1893682,UNSUPPORTED,"","","","","","",""
1893719,UNSUPPORTED,"","","","","","",""
1893756,UNSUPPORTED,"","","","","","",""
1893793,UNSUPPORTED,"","","","","","",""
1893830,UNSUPPORTED,"","","","","","",""
1893867,UNSUPPORTED,"","","","","","",""
1893904,UNSUPPORTED,"","","","","","",""
1893941,UNSUPPORTED,"","","","","","",""
1893978,UNSUPPORTED,"","","","","","",""
1894015,UNSUPPORTED,"","","","","","",""
1894052,UNSUPPORTED,"","","","","","",""
1894089,UNSUPPORTED,"","","","","","",""
1894126,UNSUPPORTED,"","","","","","",""
1894163,UNSUPPORTED,"","","","","","",""
1894200,UNSUPPORTED,"","","","","","",""
1894237,UNSUPPORTED,"","","","","","",""
1894274,UNSUPPORTED,"","","","","","",""
1894311,UNSUPPORTED,"","","","","","",""
1894348,UNSUPPORTED,"","","","","","",""
1894385,UNSUPPORTED,"","","","","","",""
1894422,UNSUPPORTED,"","","","","","",""
1894459,UNSUPPORTED,"","","","","","",""
1894496,UNSUPPORTED,"","","","","","",""
1894533,UNSUPPORTED,"","","","","","",""
1894570,UNSUPPORTED,"","","","","","",""
1894607,UNSUPPORTED,"","","","","","",""
1894644,UNSUPPORTED,"","","","","","",""
1894681,UNSUPPORTED,"","","","","","",""
1894718,UNSUPPORTED,"","","","","","",""
1894755,UNSUPPORTED,"","","","","","",""
1894792,UNSUPPORTED,"","","","","","",""
1894829,UNSUPPORTED,"","","","","","",""
1894866,UNSUPPORTED,"","","","","","",""
1894903,UNSUPPORTED,"","","","","","",""
1894940,UNSUPPORTED,"","","","","","",""
1894977,UNSUPPORTED,"","","","","","",""
1895014,UNSUPPORTED,"","","","","","",""
1895051,UNSUPPORTED,"","","","","","",""
1895088,UNSUPPORTED,"","","","","","",""
1895125,UNSUPPORTED,"","","","","","",""
1895162,UNSUPPORTED,"","","","","","",""
1895199,UNSUPPORTED,"","","","","","",""
1895236,UNSUPPORTED,"","","","","","",""
1895273,UNSUPPORTED,"","","","","","",""
1895310,UNSUPPORTED,"","","","","","",""
1895347,UNSUPPORTED,"","","","","","",""
1895384,UNSUPPORTED,"","","","","","",""
1895421,UNSUPPORTED,"","","","","","",""
1895458,UNSUPPORTED,"","","","","","",""
1895495,UNSUPPORTED,"","","","","","",""
1895532,UNSUPPORTED,"","","","","","",""
1895569,UNSUPPORTED,"","","","","","",""
1895606,UNSUPPORTED,"","","","","","",""
1895643,UNSUPPORTED,"","","","","","",""
1895680,UNSUPPORTED,"","","","","","",""
1895717,UNSUPPORTED,"","","","","","",""
1895754,UNSUPPORTED,"","","","","","",""
1895791,UNSUPPORTED,"","","","","","",""
1895828,UNSUPPORTED,"","","","","","",""
1895865,UNSUPPORTED,"","","","","","",""
1895902,UNSUPPORTED,"","","","","","",""
1895939,UNSUPPORTED,"","","","","","",""
1895976,UNSUPPORTED,"","","","","","",""
1896013,UNSUPPORTED,"","","","","","",""
1896050,UNSUPPORTED,"","","","","","",""
1896087,UNSUPPORTED,"","","","","","",""
1896124,UNSUPPORTED,"","","","","","",""
1896161,UNSUPPORTED,"","","","","","",""
1896198,UNSUPPORTED,"","","","","","",""
1896235,UNSUPPORTED,"","","","","","",""
1896272,UNSUPPORTED,"","","","","","",""
1896309,UNSUPPORTED,"","","","","","",""
1896346,UNSUPPORTED,"","","","","","",""
1896383,UNSUPPORTED,"","","","","","",""
1896420,UNSUPPORTED,"","","","","","",""
1896457,UNSUPPORTED,"","","","","","",""
1896494,UNSUPPORTED,"","","","","","",""
1896531,UNSUPPORTED,"","","","","","",""
1896568,UNSUPPORTED,"","","","","","",""
1896605,UNSUPPORTED,"","","","","","",""
1896642,UNSUPPORTED,"","","","","","",""
1896679,UNSUPPORTED,"","","","","","",""
1896716,UNSUPPORTED,"","","","","","",""
1896753,UNSUPPORTED,"","","","","","",""
1896790,UNSUPPORTED,"","","","","","",""
1896827,UNSUPPORTED,"","","","","","",""
1896864,UNSUPPORTED,"","","","","","",""
1896901,UNSUPPORTED,"","","","","","",""
1896938,UNSUPPORTED,"","","","","","",""
1896975,UNSUPPORTED,"","","","","","",""
1897012,UNSUPPORTED,"","","","","","",""
1897049,UNSUPPORTED,"","","","","","",""
1897086,UNSUPPORTED,"","","","","","",""
1897123,UNSUPPORTED,"","","","","","",""
1897160,UNSUPPORTED,"","","","","","",""
1897197,UNSUPPORTED,"","","","","","",""
1897234,UNSUPPORTED,"","","","","","",""
1897271,UNSUPPORTED,"","","","","","",""
1897308,UNSUPPORTED,"","","","","","",""
1897345,UNSUPPORTED,"","","","","","",""
1897382,UNSUPPORTED,"","","","","","",""
1897419,UNSUPPORTED,"","","","","","",""
1897456,UNSUPPORTED,"","","","","","",""
1897493,UNSUPPORTED,"","","","","","",""
1897530,UNSUPPORTED,"","","","","","",""
1897567,UNSUPPORTED,"","","","","","",""
1897604,UNSUPPORTED,"","","","","","",""
1897641,UNSUPPORTED,"","","","","","",""
1897678,UNSUPPORTED,"","","","","","",""
1897715,UNSUPPORTED,"","","","","","",""
1897752,UNSUPPORTED,"","","","","","",""
1897789,UNSUPPORTED,"","","","","","",""
1897826,UNSUPPORTED,"","","","","","",""
1897863,UNSUPPORTED,"","","","","","",""
1897900,UNSUPPORTED,"","","","","","",""
1897937,UNSUPPORTED,"","","","","","",""
1897974,UNSUPPORTED,"","","","","","",""
1898011,UNSUPPORTED,"","","","","","",""
1898048,UNSUPPORTED,"","","","","","",""
1898085,UNSUPPORTED,"","","","","","",""
1898122,UNSUPPORTED,"","","","","","",""
1898159,UNSUPPORTED,"","","","","","",""
1898196,UNSUPPORTED,"","","","","","",""
1898233,UNSUPPORTED,"","","","","","",""
1898270,UNSUPPORTED,"","","","","","",""
1898307,UNSUPPORTED,"","","","","","",""
1898344,UNSUPPORTED,"","","","","","",""
1898381,UNSUPPORTED,"","","","","","",""
1898418,UNSUPPORTED,"","","","","","",""
1898455,UNSUPPORTED,"","","","","","",""
1898492,UNSUPPORTED,"","","","","","",""
1898529,UNSUPPORTED,"","","","","","",""
1898566,UNSUPPORTED,"","","","","","",""
1898603,UNSUPPORTED,"","","","","","",""
1898640,UNSUPPORTED,"","","","","","",""
1898677,UNSUPPORTED,"","","","","","",""
1898714,UNSUPPORTED,"","","","","","",""
1898751,UNSUPPORTED,"","","","","","",""
1898788,UNSUPPORTED,"","","","","","",""
1898825,UNSUPPORTED,"","","","","","",""
1898862,UNSUPPORTED,"","","","","","",""
1898899,UNSUPPORTED,"","","","","","",""
1898936,UNSUPPORTED,"","","","","","",""
1898973,UNSUPPORTED,"","","","","","",""
1899010,UNSUPPORTED,"","","","","","",""
1899047,UNSUPPORTED,"","","","","","",""
1899084,UNSUPPORTED,"","","","","","",""
1899121,UNSUPPORTED,"","","","","","",""
1899158,UNSUPPORTED,"","","","","","",""
1899195,UNSUPPORTED,"","","","","","",""
1899232,UNSUPPORTED,"","","","","","",""
1899269,UNSUPPORTED,"","","","","","",""
1899306,UNSUPPORTED,"","","","","","",""
1899343,UNSUPPORTED,"","","","","","",""
1899380,UNSUPPORTED,"","","","","","",""
1899417,UNSUPPORTED,"","","","","","",""
1899454,UNSUPPORTED,"","","","","","",""
1899491,UNSUPPORTED,"","","","","","",""
1899528,UNSUPPORTED,"","","","","","",""
1899565,UNSUPPORTED,"","","","","","",""
1899602,UNSUPPORTED,"","","","","","",""
1899639,UNSUPPORTED,"","","","","","",""
1899676,UNSUPPORTED,"","","","","","",""
1899713,UNSUPPORTED,"","","","","","",""
1899750,UNSUPPORTED,"","","","","","",""
1899787,UNSUPPORTED,"","","","","","",""
1899824,UNSUPPORTED,"","","","","","",""
1899861,UNSUPPORTED,"","","","","","",""
1899898,UNSUPPORTED,"","","","","","",""
1899935,UNSUPPORTED,"","","","","","",""
1899972,UNSUPPORTED,"","","","","","",""
1900009,UNSUPPORTED,"","","","","","",""
1900046,UNSUPPORTED,"","","","","","",""
1900083,UNSUPPORTED,"","","","","","",""
1900120,UNSUPPORTED,"","","","","","",""
1900157,UNSUPPORTED,"","","","","","",""
1900194,UNSUPPORTED,"","","","","","",""
1900231,UNSUPPORTED,"","","","","","",""
1900268,UNSUPPORTED,"","","","","","",""
1900305,UNSUPPORTED,"","","","","","",""
1900342,UNSUPPORTED,"","","","","","",""
1900379,UNSUPPORTED,"","","","","","",""
1900416,UNSUPPORTED,"","","","","","",""
1900453,UNSUPPORTED,"","","","","","",""
1900490,UNSUPPORTED,"","","","","","",""
1900527,UNSUPPORTED,"","","","","","",""
1900564,UNSUPPORTED,"","","","","","",""
1900601,UNSUPPORTED,"","","","","","",""
1900638,UNSUPPORTED,"","","","","","",""
1900675,UNSUPPORTED,"","","","","","",""
1900712,UNSUPPORTED,"","","","","","",""
1900749,UNSUPPORTED,"","","","","","",""
1900786,UNSUPPORTED,"","","","","","",""
1900823,UNSUPPORTED,"","","","","","",""
1900860,UNSUPPORTED,"","","","","","",""
1900897,UNSUPPORTED,"","","","","","",""
1900934,UNSUPPORTED,"","","","","","",""
1900971,UNSUPPORTED,"","","","","","",""
1901008,UNSUPPORTED,"","","","","","",""
1901045,UNSUPPORTED,"","","","","","",""
1901082,UNSUPPORTED,"","","","","","",""
1901119,UNSUPPORTED,"","","","","","",""
1901156,UNSUPPORTED,"","","","","","",""
1901193,UNSUPPORTED,"","","","","","",""
1901230,UNSUPPORTED,"","","","","","",""
1901267,UNSUPPORTED,"","","","","","",""
1901304,UNSUPPORTED,"","","","","","",""
1901341,UNSUPPORTED,"","","","","","",""
1901378,UNSUPPORTED,"","","","","","",""
1901415,UNSUPPORTED,"","","","","","",""
1901452,UNSUPPORTED,"","","","","","",""
1901489,UNSUPPORTED,"","","","","","",""
1901526,UNSUPPORTED,"","","","","","",""
1901563,UNSUPPORTED,"","","","","","",""
1901600,UNSUPPORTED,"","","","","","",""
1901637,UNSUPPORTED,"","","","","","",""
1901674,UNSUPPORTED,"","","","","","",""
1901711,UNSUPPORTED,"","","","","","",""
1901748,UNSUPPORTED,"","","","","","",""
1901785,UNSUPPORTED,"","","","","","",""
1901822,UNSUPPORTED,"","","","","","",""
1901859,UNSUPPORTED,"","","","","","",""
1901896,UNSUPPORTED,"","","","","","",""
1901933,UNSUPPORTED,"","","","","","",""
1901970,UNSUPPORTED,"","","","","","",""
1902007,UNSUPPORTED,"","","","","","",""
1902044,UNSUPPORTED,"","","","","","",""
1902081,UNSUPPORTED,"","","","","","",""
1902118,UNSUPPORTED,"","","","","","",""
1902155,UNSUPPORTED,"","","","","","",""
1902192,UNSUPPORTED,"","","","","","",""
1902229,UNSUPPORTED,"","","","","","",""
1902266,UNSUPPORTED,"","","","","","",""
1902303,UNSUPPORTED,"","","","","","",""
1902340,UNSUPPORTED,"","","","","","",""
1902377,UNSUPPORTED,"","","","","","",""
1902414,UNSUPPORTED,"","","","","","",""
1902451,UNSUPPORTED,"","","","","","",""
1902488,UNSUPPORTED,"","","","","","",""
1902525,UNSUPPORTED,"","","","","","",""
1902562,UNSUPPORTED,"","","","","","",""
1902599,UNSUPPORTED,"","","","","","",""
1902636,UNSUPPORTED,"","","","","","",""
1902673,UNSUPPORTED,"","","","","","",""
1902710,UNSUPPORTED,"","","","","","",""
1902747,UNSUPPORTED,"","","","","","",""
1902784,UNSUPPORTED,"","","","","","",""
1902821,UNSUPPORTED,"","","","","","",""
1902858,UNSUPPORTED,"","","","","","",""
1902895,UNSUPPORTED,"","","","","","",""
1902932,UNSUPPORTED,"","","","","","",""
1902969,UNSUPPORTED,"","","","","","",""
1903006,UNSUPPORTED,"","","","","","",""
1903043,UNSUPPORTED,"","","","","","",""
1903080,UNSUPPORTED,"","","","","","",""
1903117,UNSUPPORTED,"","","","","","",""
1903154,UNSUPPORTED,"","","","","","",""
1903191,UNSUPPORTED,"","","","","","",""
1903228,UNSUPPORTED,"","","","","","",""
1903265,UNSUPPORTED,"","","","","","",""
1903302,UNSUPPORTED,"","","","","","",""
1903339,UNSUPPORTED,"","","","","","",""
1903376,UNSUPPORTED,"","","","","","",""
1903413,UNSUPPORTED,"","","","","","",""
1903450,UNSUPPORTED,"","","","","","",""
1903487,UNSUPPORTED,"","","","","","",""
1903524,UNSUPPORTED,"","","","","","",""
1903561,UNSUPPORTED,"","","","","","",""
1903598,UNSUPPORTED,"","","","","","",""
1903635,UNSUPPORTED,"","","","","","",""
1903672,UNSUPPORTED,"","","","","","",""
1903709,UNSUPPORTED,"","","","","","",""
1903746,UNSUPPORTED,"","","","","","",""
1903783,UNSUPPORTED,"","","","","","",""
1903820,UNSUPPORTED,"","","","","","",""
1903857,UNSUPPORTED,"","","","","","",""
1903894,UNSUPPORTED,"","","","","","",""
1903931,UNSUPPORTED,"","","","","","",""
1903968,UNSUPPORTED,"","","","","","",""
1904005,UNSUPPORTED,"","","","","","",""
1904042,UNSUPPORTED,"","","","","","",""
1904079,UNSUPPORTED,"","","","","","",""
1904116,UNSUPPORTED,"","","","","","",""
1904153,UNSUPPORTED,"","","","","","",""
1904190,UNSUPPORTED,"","","","","","",""
1904227,UNSUPPORTED,"","","","","","",""
1904264,UNSUPPORTED,"","","","","","",""
1904301,UNSUPPORTED,"","","","","","",""
1904338,UNSUPPORTED,"","","","","","",""
1904375,UNSUPPORTED,"","","","","","",""
1904412,UNSUPPORTED,"","","","","","",""
1904449,UNSUPPORTED,"","","","","","",""
1904486,UNSUPPORTED,"","","","","","",""
1904523,UNSUPPORTED,"","","","","","",""
1904560,UNSUPPORTED,"","","","","","",""
1904597,UNSUPPORTED,"","","","","","",""
1904634,UNSUPPORTED,"","","","","","",""
1904671,UNSUPPORTED,"","","","","","",""
1904708,UNSUPPORTED,"","","","","","",""
1904745,UNSUPPORTED,"","","","","","",""
1904782,UNSUPPORTED,"","","","","","",""
1904819,UNSUPPORTED,"","","","","","",""
1904856,UNSUPPORTED,"","","","","","",""
1904893,UNSUPPORTED,"","","","","","",""
1904930,UNSUPPORTED,"","","","","","",""
1904967,UNSUPPORTED,"","","","","","",""
1905004,UNSUPPORTED,"","","","","","",""
1905041,UNSUPPORTED,"","","","","","",""
1905078,UNSUPPORTED,"","","","","","",""
1905115,UNSUPPORTED,"","","","","","",""
1905152,UNSUPPORTED,"","","","","","",""
1905189,UNSUPPORTED,"","","","","","",""
1905226,UNSUPPORTED,"","","","","","",""
1905263,UNSUPPORTED,"","","","","","",""
1905300,UNSUPPORTED,"","","","","","",""
1905337,UNSUPPORTED,"","","","","","",""
1905374,UNSUPPORTED,"","","","","","",""
1905411,UNSUPPORTED,"","","","","","",""
1905448,UNSUPPORTED,"","","","","","",""
1905485,UNSUPPORTED,"","","","","","",""
1905522,UNSUPPORTED,"","","","","","",""
1905559,UNSUPPORTED,"","","","","","",""
1905596,UNSUPPORTED,"","","","","","",""
1905633,UNSUPPORTED,"","","","","","",""
1905670,UNSUPPORTED,"","","","","","",""
1905707,UNSUPPORTED,"","","","","","",""
1905744,UNSUPPORTED,"","","","","","",""
1905781,UNSUPPORTED,"","","","","","",""
1905818,UNSUPPORTED,"","","","","","",""
1905855,UNSUPPORTED,"","","","","","",""
1905892,UNSUPPORTED,"","","","","","",""
1905929,UNSUPPORTED,"","","","","","",""
1905966,UNSUPPORTED,"","","","","","",""
